INFO [08-09|07:45:57.776] Maximum peer count                       ETH=50 LES=0 total=50
INFO [08-09|07:45:57.776] Smartcard socket not found, disabling    err="stat /run/pcscd/pcscd.comm: no such file or directory"
INFO [08-09|07:45:57.778] Set global gas cap                       cap=25000000
INFO [08-09|07:45:57.778] Allocated cache and file handles         database=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/chaindata cache=512.00MiB handles=524288
INFO [08-09|07:46:00.244] Opened ancient database                  database=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/chaindata/ancient
INFO [08-09|07:46:00.249] Found stored genesis block               config="NetworkID: 1, ChainID: 61 Engine: ethash EIP1014: 9573000 EIP1052: 9573000 EIP1108: 10500839 EIP1344: 10500839 EIP140: 8772000 EIP145: 9573000 EIP150: 2500000 EIP152: 10500839 EIP155: 3000000 EIP160: 3000000 EIP161abc: 8772000 EIP161d: 8772000 EIP170: 8772000 EIP1884: 10500839 EIP198: 8772000 EIP2028: 10500839 EIP211: 8772000 EIP212: 8772000 EIP213: 8772000 EIP214: 8772000 EIP2200: 10500839 EIP2: 1150000 EIP658: 8772000 EIP7: 1150000 EthashECIP1010Continue: 5000000 EthashECIP1010Pause: 3000000 EthashECIP1017: 5000000 EthashECIP1041: 5900000 EthashEIP100B: 8772000 EthashHomestead: 1150000 "
INFO [08-09|07:46:00.249] Found non-defaulty stored config, using it. 
INFO [08-09|07:46:00.249] Disk storage enabled for ethash caches   dir=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/ethash count=3
INFO [08-09|07:46:00.249] Disk storage enabled for ethash DAGs     dir=/home/ia/.ethash count=2
INFO [08-09|07:46:00.250] Loaded most recent local header          number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
INFO [08-09|07:46:00.250] Loaded most recent local full block      number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
INFO [08-09|07:46:00.250] Loaded most recent local fast block      number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
block,uncles_zero,uncles_one,uncles_two
10000,8568,1315,118
20000,9351,626,23
30000,9253,713,34
40000,9237,737,26
50000,9241,729,30
60000,9182,778,40
70000,9224,746,30
80000,9133,828,39
90000,9105,862,33
100000,9271,698,31
110000,9282,688,30
120000,9342,634,24
130000,9407,577,16
140000,9337,641,22
150000,9392,590,18
160000,9456,522,22
170000,9558,437,5
180000,9619,372,9
190000,9479,509,12
200000,9336,637,27
210000,9336,639,25
220000,9248,717,35
230000,9333,642,25
240000,9268,700,32
250000,9235,736,29
260000,9143,819,38
270000,9328,641,31
280000,9408,575,17
290000,9314,667,19
300000,9347,635,18
310000,9391,588,21
320000,9288,695,17
330000,9420,560,20
340000,9438,545,17
350000,9442,548,10
360000,9500,492,8
370000,9430,551,19
380000,9453,533,14
390000,9426,557,17
400000,9421,565,14
410000,9433,543,24
420000,9393,586,21
430000,9391,589,20
440000,9355,625,20
450000,9296,672,32
460000,9209,753,38
470000,9132,829,39
480000,8894,1041,65
490000,8970,977,53
500000,9153,801,46
510000,8933,996,71
520000,9005,948,47
530000,8741,1168,91
540000,8725,1189,86
550000,8914,1010,76
560000,9051,898,51
570000,9126,837,37
580000,9171,789,40
590000,9093,866,41
600000,9097,841,62
610000,9006,934,60
620000,8999,947,54
630000,8975,975,50
640000,9045,918,37
650000,9186,772,42
660000,9109,828,63
670000,9006,939,55
680000,9117,847,36
690000,9189,783,28
700000,9146,822,32
710000,9230,738,32
720000,9193,784,23
730000,9178,787,35
740000,9126,819,55
750000,9248,721,31
760000,9174,791,35
770000,9123,842,35
780000,9161,806,33
790000,9095,866,39
800000,9023,928,49
810000,8908,1028,64
820000,8981,959,60
830000,9047,897,56
840000,9306,677,17
850000,9253,708,39
860000,9327,653,20
870000,9310,670,20
880000,9348,626,26
890000,9395,585,20
900000,9348,632,20
910000,9349,629,22
920000,9380,595,25
930000,9387,590,23
940000,9296,681,23
950000,9398,584,18
960000,9334,644,22
970000,9313,667,20
980000,9370,608,22
990000,9290,689,21
1000000,9305,671,24
1010000,9291,680,29
1020000,9296,678,26
1030000,9306,673,21
1040000,9341,634,25
1050000,9351,630,19
1060000,9363,612,25
1070000,9353,615,32
1080000,9362,611,27
1090000,9369,608,23
1100000,9452,539,9
1110000,9498,482,20
1120000,9553,434,13
1130000,9575,408,17
1140000,9443,538,19
1150000,9444,531,25
1160000,9389,579,32
1170000,9302,653,45
1180000,9270,683,47
1190000,9331,635,34
1200000,9342,624,34
1210000,9304,655,41
1220000,9313,642,45
1230000,9328,638,34
1240000,9374,590,36
1250000,9361,609,30
1260000,9348,627,25
1270000,9322,639,39
1280000,9312,652,36
1290000,9379,587,34
1300000,9349,612,39
1310000,9382,586,32
1320000,9365,606,29
1330000,9376,594,30
1340000,9398,566,36
1350000,9332,632,36
1360000,9325,628,47
1370000,9323,639,38
1380000,9303,663,34
1390000,9334,628,38
1400000,9291,675,34
1410000,9291,671,38
1420000,9304,666,30
1430000,9307,652,41
1440000,9343,625,32
1450000,9318,647,35
1460000,9263,704,33
1470000,9280,685,35
1480000,9283,673,44
1490000,9290,666,44
1500000,9224,746,30
1510000,9234,718,48
1520000,9164,780,56
1530000,9238,728,34
1540000,9184,778,38
1550000,9243,718,39
1560000,9218,751,31
1570000,9255,723,22
1580000,9189,779,32
1590000,9150,805,45
1600000,9154,805,41
1610000,9191,779,30
1620000,9228,743,29
1630000,9232,744,24
1640000,9213,755,32
1650000,9226,747,27
1660000,9267,711,22
1670000,9250,724,26
1680000,9325,652,23
1690000,9268,702,30
1700000,9293,675,32
1710000,9245,722,33
1720000,9189,781,30
1730000,8117,1681,202
1740000,9245,725,30
1750000,9176,793,31
1760000,9272,704,24
1770000,9260,715,25
1780000,9243,722,35
1790000,9269,705,26
1800000,9206,743,51
1810000,9255,705,40
1820000,9249,723,28
1830000,9284,681,35
1840000,9252,721,27
1850000,9247,722,31
1860000,9192,762,46
1870000,9316,654,30
1880000,9305,667,28
1890000,9248,716,36
1900000,9288,682,30
1910000,9273,695,32
1920000,9232,728,40
1930000,9211,731,58
1940000,8377,1459,164
1950000,8617,1229,154
1960000,7774,1858,368
1970000,8498,1348,154
1980000,8612,1266,122
1990000,8447,1415,138
2000000,8297,1542,161
2010000,8292,1537,171
2020000,8062,1734,204
2030000,7924,1846,230
2040000,8182,1623,195
2050000,8645,1258,97
2060000,8796,1115,89
2070000,8783,1136,81
2080000,8693,1209,98
2090000,8589,1301,110
2100000,8282,1532,186
2110000,8355,1489,156
2120000,8733,1141,126
2130000,8683,1204,113
2140000,8726,1151,123
2150000,8904,1019,77
2160000,8775,1151,74
2170000,8782,1106,112
2180000,8655,1227,118
2190000,8645,1228,127
2200000,8847,1069,84
2210000,8873,1046,81
2220000,8715,1184,101
2230000,8694,1202,104
2240000,8753,1158,89
2250000,8599,1252,149
2260000,8585,1260,155
2270000,8517,1335,148
2280000,8535,1311,154
2290000,8637,1234,129
2300000,8795,1116,89
2310000,8917,997,86
2320000,8926,999,75
2330000,8905,1017,78
2340000,8929,1000,71
2350000,8883,1018,99
2360000,8830,1067,103
2370000,8676,1200,124
2380000,8618,1237,145
2390000,8768,1151,81
2400000,8917,1003,80
2410000,9041,905,54
2420000,9069,875,56
2430000,7976,1605,419
2440000,8931,963,106
2450000,9121,798,81
2460000,8980,934,86
2470000,8469,1221,310
2480000,9263,694,43
2490000,9385,590,25
2500000,9241,709,50
2510000,9273,696,31
2520000,9240,721,39
2530000,9130,830,40
2540000,8973,964,63
2550000,8979,957,64
2560000,8708,1186,106
2570000,8826,1089,85
2580000,8961,975,64
2590000,8930,986,84
2600000,9139,815,46
2610000,9203,754,43
2620000,9051,891,58
2630000,9050,901,49
2640000,9088,853,59
2650000,9099,848,53
2660000,9063,887,50
2670000,9188,774,38
2680000,9109,823,68
2690000,9151,802,47
2700000,9170,781,49
2710000,9192,763,45
2720000,9246,719,35
2730000,9256,700,44
2740000,9157,798,45
2750000,9269,696,35
2760000,9165,784,51
2770000,9222,737,41
2780000,9257,701,42
2790000,9272,693,35
2800000,9248,713,39
2810000,9340,618,42
2820000,9207,761,32
2830000,9222,728,50
2840000,9133,811,56
2850000,9181,768,51
2860000,9233,714,53
2870000,9314,656,30
2880000,9300,666,34
2890000,9342,617,41
2900000,9358,611,31
2910000,9293,666,41
2920000,9210,747,43
2930000,9246,717,37
2940000,9189,758,53
2950000,9164,789,47
2960000,9211,741,48
2970000,9044,898,58
2980000,9162,788,50
2990000,9283,682,35
3000000,9257,712,31
3010000,9334,643,23
3020000,9398,574,28
3030000,9388,588,24
3040000,9328,649,23
3050000,9354,623,23
3060000,9377,589,34
3070000,9349,621,30
3080000,9279,681,40
3090000,9381,596,23
3100000,9332,638,30
3110000,9364,618,18
3120000,9322,654,24
3130000,9274,683,43
3140000,9257,711,32
3150000,9180,787,33
3160000,9168,786,46
3170000,9304,658,38
3180000,9318,665,17
3190000,9246,727,27
3200000,9210,752,38
3210000,9173,785,42
3220000,9162,797,41
3230000,9392,576,32
3240000,9350,613,37
3250000,9371,610,19
3260000,9209,759,32
3270000,9264,709,27
3280000,9193,757,50
3290000,9158,808,34
3300000,9292,678,30
3310000,9428,547,25
3320000,9379,597,24
3330000,9405,571,24
3340000,9277,685,38
3350000,9184,772,44
